Name,Year,Genre,Run_time,Rating,Meta_score,Director_cast,Votes,Vote_gross
Du rififi chez les hommes,(1955),"
Crime, Drama, Thriller            ",118 min,"

8.1
",97        ,"
    Director:
Jules Dassin
| 
    Stars:
Jean Servais, 
Carl Möhner, 
Robert Manuel, 
Janine Darcey
","30,065","
Votes:
30,065
| Gross:
$0.06M
"
On the Waterfront,(1954),"
Crime, Drama, Thriller            ",108 min,"

8.1
",91        ,"
    Director:
Elia Kazan
| 
    Stars:
Marlon Brando, 
Karl Malden, 
Lee J. Cobb, 
Rod Steiger
","143,854","
Votes:
143,854
| Gross:
$9.60M
"
Le salaire de la peur,(1953),"
Adventure, Drama, Thriller            ",131 min,"

8.1
",85        ,"
    Director:
Henri-Georges Clouzot
| 
    Stars:
Yves Montand, 
Charles Vanel, 
Peter van Eyck, 
Folco Lulli
","55,517","
Votes:
55,517
"
Ace in the Hole,(1951),"
Drama, Film-Noir            ",111 min,"

8.1
",72        ,"
    Director:
Billy Wilder
| 
    Stars:
Kirk Douglas, 
Jan Sterling, 
Robert Arthur, 
Porter Hall
","32,116","
Votes:
32,116
| Gross:
$3.97M
"
White Heat,(1949),"
Action, Crime, Drama            ",114 min,"

8.1
",,"
    Director:
Raoul Walsh
| 
    Stars:
James Cagney, 
Virginia Mayo, 
Edmond O'Brien, 
Margaret Wycherly
","30,151","
Votes:
30,151
"
The Third Man,(1949),"
Film-Noir, Mystery, Thriller            ",104 min,"

8.1
",97        ,"
    Director:
Carol Reed
| 
    Stars:
Orson Welles, 
Joseph Cotten, 
Alida Valli, 
Trevor Howard
","160,686","
Votes:
160,686
| Gross:
$0.45M
"
The Red Shoes,(1948),"
Drama, Music, Romance            ",135 min,"

8.1
",,"
    Directors:
Michael Powell, 
Emeric Pressburger
| 
    Stars:
Anton Walbrook, 
Marius Goring, 
Moira Shearer, 
Robert Helpmann
","31,487","
Votes:
31,487
| Gross:
$10.90M
"
The Shop Around the Corner,(1940),"
Comedy, Drama, Romance            ",99 min,"

8.1
",96        ,"
    Director:
Ernst Lubitsch
| 
    Stars:
Margaret Sullavan, 
James Stewart, 
Frank Morgan, 
Joseph Schildkraut
","28,869","
Votes:
28,869
| Gross:
$0.20M
"
Rebecca,(1940),"
Drama, Mystery, Romance            ",130 min,"

8.1
",86        ,"
    Director:
Alfred Hitchcock
| 
    Stars:
Laurence Olivier, 
Joan Fontaine, 
George Sanders, 
Judith Anderson
","125,689","
Votes:
125,689
| Gross:
$4.36M
"
Mr. Smith Goes to Washington,(1939),"
Comedy, Drama            ",129 min,"

8.1
",73        ,"
    Director:
Frank Capra
| 
    Stars:
James Stewart, 
Jean Arthur, 
Claude Rains, 
Edward Arnold
","108,137","
Votes:
108,137
| Gross:
$9.60M
"
